"Data_Set","ART_Con_Warning","Omnibus_ART_Warning","Num_Responses_per_Condition","Random_Seed","BW","Num1","Str1","Ms1","SDs1","M1","SD1","Num2","Str2","Ms2","SDs2","M2","SD2","Num3","Str3","Ms3","SDs3","M3","SD3","Num4","Str4","Ms4","SDs4","M4","SD4","Num5","Str5","Ms5","SDs5","M5","SD5","Num6","Str6","Ms6","SDs6","M6","SD6","Num7","Str7","Ms7","SDs7","M7","SD7","Num8","Str8","Ms8","SDs8","M8","SD8","Num9","Str9","Ms9","SDs9","M9","SD9","Num10","Str10","M10","SD10","Num11","Str11","M11","SD11","Num12","Str12","M12","SD12","Num13","Str13","M13","SD13","Num14","Str14","M14","SD14","Num15","Str15","M15","SD15","offsetSd","offsetProp"
289,0,0,40,1,"W",1,"a d",0,1,1.01222000725105,1.07064203377043,2,"b d",0,1,1.00610803658585,0.986392028896002,3,"c d",0,1,1.01208057252299,1.30892822318434,4,"a e",0,1,1.15001151559978,1.23236885226916,5,"b e",0,1,1.02245295061942,1.31917520864382,6,"c e",0,1,1.48836207203437,1.99120848538639,7,"a f",0,1,1.27058914608886,1.85243422642749,8,"b f",0,1,1.03066889450547,1.03856284534477,9,"c f",0,1,1.49680481862985,1.45540539405793,10,"a",1.14427355631323,1.41748192051457,11,"b",1.01974329390358,1.11480830767217,12,"c",1.33241582106241,1.61458235141627,13,"d",1.0101362054533,1.12073619625028,14,"e",1.22027551275119,1.55127618525943,15,"f",1.26602095307473,1.48621617632983,0.5,0.5
290,0,0,8,1,"W",1,"a d",0,1,0.289288061642715,0.189780841438227,2,"b d",0,1,0.990296667370597,1.49348966646247,3,"c d",0,1,1.33044353396025,1.00470852822093,4,"a e",0,1,1.00339498466943,1.06267727901639,5,"b e",0,1,1.76178522528199,1.72364954430113,6,"c e",0,1,0.963846326254211,0.765825547669556,7,"a f",0,1,0.587612552855267,0.508013114762882,8,"b f",0,1,0.654240297650692,0.57920941428365,9,"c f",0,1,1.41897800611912,1.97876982851655,10,"a",0.626765199722469,0.722971813460414,11,"b",1.13544073010109,1.38184129556875,12,"c",1.23775595544453,1.3106897859248,13,"d",0.870009420991188,1.09229353392509,14,"e",1.24300884540188,1.25183309444472,15,"f",0.886943618875026,1.23320227242316,0.9,0.9
291,0,0,40,1,"W",1,"a d",0,1,0.984126016550107,0.931749156852471,2,"b d",0,1,0.902138336374981,0.884256490608682,3,"c d",0,1,1.06114699759483,1.02406411533813,4,"a e",0,1,0.941021869726003,1.01718871343198,5,"b e",0,1,1.06470624453625,0.954271378069958,6,"c e",0,1,0.774307312928139,0.691596228779103,7,"a f",0,1,1.03247442497848,1.131482082102,8,"b f",0,1,1.1796435331309,1.0680371371115,9,"c f",0,1,0.857487379339376,0.824531328089247,10,"a",0.985874103751531,1.02205764016892,11,"b",1.04882937134738,0.970367381167745,12,"c",0.897647229954115,0.859010702345293,13,"d",0.982470450173307,0.942720896647569,14,"e",0.926678475730131,0.89920527982802,15,"f",1.02320177914959,1.01671873481651,0.1,0.1
292,0,0,24,1,"W",1,"a d",0,1,1.25243852670722,1.6517975377181,2,"b d",0,1,1.24800803408557,1.78184387276594,3,"c d",0,1,1.40174973255991,2.16518012713753,4,"a e",0,1,1.30711204390691,1.31555106066227,5,"b e",0,1,1.35427215632092,1.58788073433986,6,"c e",0,1,0.82243668711194,0.704574837019082,7,"a f",0,1,0.91595404786797,0.951466590631172,8,"b f",0,1,0.743482462799211,0.821045076066296,9,"c f",0,1,1.16862982532411,1.31062614817899,10,"a",1.15850153949403,1.32969808688404,11,"b",1.11525421773523,1.46138809867526,12,"c",1.13093874833199,1.51438330271006,13,"d",1.30073209778423,1.85369815499636,14,"e",1.16127362911325,1.26365540033831,15,"f",0.942688778663763,1.04833241009126,0.5,0.5
293,0,0,32,1,"W",1,"a d",0,1,1.09075152292299,1.20043055685664,2,"b d",0,1,1.37570621650413,1.72495758355691,3,"c d",0,1,1.27320755966298,2.16679958950557,4,"a e",0,1,1.12182378108759,1.49862621299287,5,"b e",0,1,1.34874576719181,1.53216110592277,6,"c e",0,1,1.43639188747614,1.7794928647132,7,"a f",0,1,1.14905570902589,1.51797017288425,8,"b f",0,1,1.13773567907426,1.26088517367527,9,"c f",0,1,1.54331477411814,2.04542605936419,10,"a",1.12054367101216,1.39842031561403,11,"b",1.28739588759007,1.50572382440661,12,"c",1.41763807375242,1.9857149949004,13,"d",1.2465550996967,1.72837251071263,14,"e",1.30232047858518,1.59686036821477,15,"f",1.27670205407276,1.63458288353441,0.9,0.9
294,0,0,40,1,"W",1,"a d",0,1,1.07205206419438,1.16028583771947,2,"b d",0,1,0.869660131339302,0.807297703372531,3,"c d",0,1,0.915455561591691,0.772079939787318,4,"a e",0,1,0.959171399707408,0.96356465832568,5,"b e",0,1,1.13270221216881,1.1915190146934,6,"c e",0,1,1.03445976326881,1.08561878207758,7,"a f",0,1,1.14559833407521,1.08915866792565,8,"b f",0,1,0.970089040584464,1.29461260981386,9,"c f",0,1,0.705353732579459,0.864276514919816,10,"a",1.05894059932567,1.06780185421558,11,"b",0.990817128030859,1.11355623502114,12,"c",0.885089685813319,0.919288499134651,13,"d",0.952389252375125,0.926142288650018,14,"e",1.04211112504834,1.07745705535719,15,"f",0.940347035746376,1.10267288471777,0.1,0.1
295,0,0,24,1,"W",1,"a d",0,1,1.71394229958371,2.91129235865316,2,"b d",0,1,1.19132235239785,0.959865673613166,3,"c d",0,1,0.855773141454194,1.01728235717357,4,"a e",0,1,1.23314048448727,1.38182820226501,5,"b e",0,1,1.08674816303748,1.28263499186112,6,"c e",0,1,1.14526597243978,1.59697827333007,7,"a f",0,1,1.00998899162158,0.945388782251249,8,"b f",0,1,0.653014059305198,0.828845477869254,9,"c f",0,1,1.08878621520155,0.654336820218794,10,"a",1.31902392523085,1.93421848471504,11,"b",0.977028191580176,1.05310220733615,12,"c",1.02994177636517,1.14718026469824,13,"d",1.25367926447858,1.87236949247698,14,"e",1.15505153998818,1.40759642252837,15,"f",0.917263088709442,0.828990843870991,0.5,0.5
296,0,0,8,1,"W",1,"a d",0,1,0.988737861828234,1.04396084464559,2,"b d",0,1,0.822182838391497,0.805771592984246,3,"c d",0,1,1.23842982591436,1.08694072038843,4,"a e",0,1,1.18055101737391,1.0451568859831,5,"b e",0,1,1.41250955893113,1.6272509201183,6,"c e",0,1,0.933939713665175,1.1890566604521,7,"a f",0,1,0.798360417247761,0.911636735894229,8,"b f",0,1,2.19541329273266,3.4183967119081,9,"c f",0,1,0.366156343708051,0.503263446267621,10,"a",0.989216432149968,0.970819964180307,11,"b",1.47670189668509,2.21134468118509,12,"c",0.846175294429196,1.00164788147635,13,"d",1.01645017537803,0.958853426036829,14,"e",1.17566676332341,1.26826622778137,15,"f",1.11997668456282,2.12658646891736,0.9,0.9
297,0,0,40,1,"W",1,"a d",0,1,1.0803740917335,0.892290886109131,2,"b d",0,1,0.802728323906642,0.816167951901306,3,"c d",0,1,0.953253798500064,0.906789206494329,4,"a e",0,1,1.15439914875315,1.02727005665653,5,"b e",0,1,0.949318529932999,0.811899490402094,6,"c e",0,1,1.30394689731354,1.35818586417893,7,"a f",0,1,0.794562682370362,0.787202739839843,8,"b f",0,1,0.898367884476335,0.980492749416995,9,"c f",0,1,1.21859964206131,1.34246410668106,10,"a",1.00977864095233,0.913317490135052,11,"b",0.883471579438659,0.867835559394549,12,"c",1.15860011262497,1.21949286743945,13,"d",0.945452071380067,0.872762485111779,14,"e",1.13588819199989,1.08983842475141,15,"f",0.970510069636003,1.06847773209264,0.1,0.1
298,0,0,24,1,"W",1,"a d",0,1,0.626990123951172,0.60310417620356,2,"b d",0,1,1.16069361363846,1.38808589423554,3,"c d",0,1,1.15653433651262,1.38292515007671,4,"a e",0,1,1.17999057154267,1.31793985519096,5,"b e",0,1,0.887605949705211,0.660143254901685,6,"c e",0,1,0.72071022711784,1.33929993516139,7,"a f",0,1,1.25031168277046,1.41899479932918,8,"b f",0,1,0.964990048776602,0.921121871145427,9,"c f",0,1,0.701719716249181,0.816636049811377,10,"a",1.01909745942143,1.18809790344546,11,"b",1.00442987070676,1.02644451988452,12,"c",0.859654759959881,1.20887908582071,13,"d",0.981406024700751,1.193829020603,14,"e",0.929435582788573,1.14954532139986,15,"f",0.972340482598749,1.0927302988357,0.5,0.5
299,0,0,16,1,"W",1,"a d",0,1,1.72351914383524,2.13828558514009,2,"b d",0,1,2.27445913708293,2.8201701241227,3,"c d",0,1,1.14462998977483,1.66756212318844,4,"a e",0,1,1.39753268666055,1.13282294544048,5,"b e",0,1,1.85492749514241,2.73714999090371,6,"c e",0,1,1.43332257684577,1.3620238687903,7,"a f",0,1,1.58378129597801,2.92961133107842,8,"b f",0,1,2.10082787764539,2.65158020490008,9,"c f",0,1,2.99604493486894,4.15018221518678,10,"a",1.5682777088246,2.15084614887932,11,"b",2.07673816995691,2.68393720673549,12,"c",1.85799916716318,2.76624246426012,13,"d",1.71420275689767,2.25883615959966,14,"e",1.56192758621624,1.85384262117893,15,"f",2.22688470283078,3.29054081031342,0.9,0.9
300,0,0,16,1,"W",1,"a d",0,1,0.775243378546904,0.429925721712706,2,"b d",0,1,0.73730075436798,0.780861207784288,3,"c d",0,1,1.30470154980242,1.79146112183194,4,"a e",0,1,1.30462297927864,1.22954750804545,5,"b e",0,1,0.955211157548855,1.25496146817378,6,"c e",0,1,0.815919457381315,1.0125550868819,7,"a f",0,1,1.26962634376943,0.963201752140236,8,"b f",0,1,0.849140991906191,0.690192221477392,9,"c f",0,1,1.14820265680984,0.747406343058717,10,"a",1.11649756719832,0.947229066045214,11,"b",0.847217634607675,0.925932945954207,12,"c",1.08960788799786,1.2538614293377,13,"d",0.939081894239103,1.16032352667746,14,"e",1.0252511980696,1.16425605056316,15,"f",1.08898999749515,0.811351619593281,0.1,0.1
301,0,0,24,1,"W",1,"a d",0,1,0.768710807195427,0.766836478208856,2,"b d",0,1,1.07933241035823,1.06305271419195,3,"c d",0,1,1.13132860129045,0.917267703179782,4,"a e",0,1,0.988365788613167,1.13697135586301,5,"b e",0,1,0.8132395711286,1.11088214742105,6,"c e",0,1,0.8332350991558,0.922636899165968,7,"a f",0,1,0.952582270731123,1.03906976246831,8,"b f",0,1,0.958714620094391,1.23635738890451,9,"c f",0,1,1.08228558444156,1.13703231074962,10,"a",0.903219622179906,0.984070909078154,11,"b",0.950428867193742,1.12828357732784,12,"c",1.01561642829594,0.992169341263163,13,"d",0.993123939614705,0.924730125960649,14,"e",0.878280152965856,1.04904771751964,15,"f",0.997860825089024,1.12576776699572,0.5,0.5
302,0,0,24,1,"W",1,"a d",0,1,1.621779225396,1.59488874380919,2,"b d",0,1,1.54867713824639,2.46744302761833,3,"c d",0,1,2.12317928261368,4.55143843432041,4,"a e",0,1,1.45002037894176,1.77004262242002,5,"b e",0,1,2.81481052485561,4.85631826808101,6,"c e",0,1,1.84829374003376,3.43603467111426,7,"a f",0,1,1.52538189955058,2.27656370311897,8,"b f",0,1,1.95010485007211,2.91228369023792,9,"c f",0,1,1.92631654824369,2.84051168365179,10,"a",1.53239383462945,1.87692976293312,11,"b",2.1045308377247,3.55564636582871,12,"c",1.96592985696371,3.62802702895784,13,"d",1.76454521541869,3.09403729289164,14,"e",2.03770821461037,3.57943521827195,15,"f",1.80060109928879,2.66057409973912,0.9,0.9
303,0,0,32,1,"W",1,"a d",0,1,0.778957129294196,0.554925426009275,2,"b d",0,1,0.866963843589041,1.00522454105757,3,"c d",0,1,1.02613581939419,1.10871110516184,4,"a e",0,1,0.891132806595885,0.87886324899379,5,"b e",0,1,1.3357155853133,1.13461164505239,6,"c e",0,1,1.11629317960886,1.18461935566295,7,"a f",0,1,1.22596720936571,0.968688623870809,8,"b f",0,1,0.89880311683203,0.888490160996157,9,"c f",0,1,0.871559491967912,0.822315054954348,10,"a",0.96535238175193,0.833768953976301,11,"b",1.03382751524479,1.02646580153626,12,"c",1.00466283032365,1.04404160219691,13,"d",0.89068559742581,0.917559658568757,14,"e",1.11438052383935,1.07858445616903,15,"f",0.998776606055217,0.900366190138635,0.1,0.1
304,0,0,16,1,"W",1,"a d",0,1,0.768816600452548,0.80487730769679,2,"b d",0,1,0.915609810631282,0.980998440447944,3,"c d",0,1,1.81172702560003,2.66593481638833,4,"a e",0,1,0.824723871931018,0.676129785898425,5,"b e",0,1,1.91863488314217,2.68609220522188,6,"c e",0,1,1.01695899151261,0.993974310240927,7,"a f",0,1,0.981948231724152,1.0566657380354,8,"b f",0,1,0.670020333974678,0.538658108830714,9,"c f",0,1,1.14513600255652,1.34114593693354,10,"a",0.858496234702573,0.846941885822071,11,"b",1.16808834258271,1.73215045079757,12,"c",1.32460733988972,1.81151327282559,13,"d",1.16538447889462,1.73180205286449,14,"e",1.25343924886193,1.73093687933057,15,"f",0.932368189418451,1.0308578073009,0.5,0.5
305,0,0,40,1,"W",1,"a d",0,1,1.95462263691469,3.32817760668757,2,"b d",0,1,1.83595652057357,2.29981752946939,3,"c d",0,1,2.80510783211265,5.8483847936207,4,"a e",0,1,1.49463633308775,1.99500216787525,5,"b e",0,1,1.51257937082863,2.80645253536185,6,"c e",0,1,2.25505155828969,3.69100752984781,7,"a f",0,1,2.86938246520985,6.48154000772835,8,"b f",0,1,1.65519014642424,2.08991223457578,9,"c f",0,1,1.79083927289884,2.41451666060513,10,"a",2.10621381173743,4.3625570705281,11,"b",1.66790867927548,2.40078922185776,12,"c",2.2836662211004,4.21407025892874,13,"d",2.19856232986697,4.09402845511827,14,"e",1.75408908740202,2.91154517230776,15,"f",2.10513729484431,4.17226099837184,0.9,0.9
306,0,0,16,1,"W",1,"a d",0,1,1.24247326148938,1.06460306125373,2,"b d",0,1,1.13885329641787,0.96838477938071,3,"c d",0,1,1.15713481626724,0.871003967139622,4,"a e",0,1,1.47189498355063,1.45337584024116,5,"b e",0,1,1.34625118774735,1.17242304749254,6,"c e",0,1,0.913903270975677,1.2618251495497,7,"a f",0,1,1.01865049389689,0.96131212706444,8,"b f",0,1,1.08360808580785,1.03578998470643,9,"c f",0,1,0.848641567647891,0.933382829860618,10,"a",1.24433957964563,1.16865587808229,11,"b",1.18957085665769,1.04567673627181,12,"c",0.973226551630269,1.02289346175682,13,"d",1.17948712472483,0.951424887074842,14,"e",1.24401648075789,1.29588450125448,15,"f",0.983633382450874,0.961978059074059,0.1,0.1
307,0,0,40,1,"W",1,"a d",0,1,0.938600539504928,0.956466027213845,2,"b d",0,1,0.7074035946126,0.606297691088151,3,"c d",0,1,0.969323947715205,1.07203149979951,4,"a e",0,1,1.08229879112294,1.29876245243755,5,"b e",0,1,0.850529024236515,0.931516068617225,6,"c e",0,1,0.871989899731358,0.975939415841944,7,"a f",0,1,0.924918568213405,1.23914866573987,8,"b f",0,1,0.649818016893103,0.774748972016241,9,"c f",0,1,1.45220191698095,1.8816240814502,10,"a",0.981939299613757,1.16660459839035,11,"b",0.735916878580739,0.780223655734888,12,"c",1.0978385881425,1.38348725309474,13,"d",0.871776027277578,0.900398269419562,14,"e",0.934939238363603,1.07720339483508,15,"f",1.00897950069582,1.40429569382809,0.5,0.5
308,0,0,8,1,"W",1,"a d",0,1,0.753220814398862,0.711333022152765,2,"b d",0,1,2.2380282664494,2.31915723745728,3,"c d",0,1,1.36784131355001,1.57854358432643,4,"a e",0,1,1.24939169179687,1.23138081010317,5,"b e",0,1,0.767558859320462,0.768696579274143,6,"c e",0,1,0.988172639485035,0.838544729681355,7,"a f",0,1,1.50577268688514,1.08129282929444,8,"b f",0,1,1.06091636816312,1.07882513412414,9,"c f",0,1,0.993516543596134,1.22046102783156,10,"a",1.16946173102696,1.03592881492737,11,"b",1.35550116464433,1.61006646214989,12,"c",1.11651016554373,1.20775569806858,13,"d",1.45303013146609,1.71362433039437,14,"e",1.00170773020079,0.946464879273498,15,"f",1.18673519954813,1.10330867566651,0.9,0.9
309,0,0,32,1,"W",1,"a d",0,1,1.39868861091218,1.01495482474032,2,"b d",0,1,0.967411140354591,1.12846151074306,3,"c d",0,1,1.09520132026235,0.962121715176041,4,"a e",0,1,0.93758787250005,1.13595361375535,5,"b e",0,1,1.09399723964096,0.680939177784847,6,"c e",0,1,0.682992012096632,0.745975392644485,7,"a f",0,1,0.857024237462117,0.835442124136148,8,"b f",0,1,1.11960371877682,0.954637175953512,9,"c f",0,1,1.21188963051582,1.01556526243186,10,"a",1.06443357362478,1.02104089112121,11,"b",1.06033736625746,0.932040719918952,12,"c",0.996694320958268,0.933927395062973,13,"d",1.15376702384304,1.04250197195704,14,"e",0.904859041412549,0.884850336252251,15,"f",1.06283919558492,0.940494048515138,0.1,0.1
310,0,0,24,1,"W",1,"a d",0,1,1.40060433638878,2.35217256861914,2,"b d",0,1,1.20116720235903,1.92518957250029,3,"c d",0,1,0.813581536789321,1.19546526556795,4,"a e",0,1,0.809998394416139,0.831149585826114,5,"b e",0,1,1.21607213248771,1.56772976564848,6,"c e",0,1,0.847825081675278,0.91207345299982,7,"a f",0,1,1.24279896753893,1.3347003785939,8,"b f",0,1,0.894008270467373,0.816124882260895,9,"c f",0,1,0.975340217315507,1.0124751859712,10,"a",1.15113389944795,1.62983683672893,11,"b",1.10374920177137,1.49497162725838,12,"c",0.878915611926702,1.03413280067396,13,"d",1.13845102517904,1.87513578856383,14,"e",0.957965202859708,1.15042024445633,15,"f",1.03738248510727,1.07118483469912,0.5,0.5
311,0,0,32,1,"W",1,"a d",0,1,2.27781583502855,3.25550967521424,2,"b d",0,1,1.61323004435717,2.26708172692241,3,"c d",0,1,2.73122098850913,6.66827297722568,4,"a e",0,1,2.60519672174472,6.08713447883522,5,"b e",0,1,1.83709487254112,2.32817719507328,6,"c e",0,1,1.86288993037927,2.65064883843958,7,"a f",0,1,1.5024261928728,2.47908911268295,8,"b f",0,1,3.23229520766287,6.85670108868498,9,"c f",0,1,2.07078809696008,4.86180610866098,10,"a",2.12847958321535,4.21557077107433,11,"b",2.22754004152039,4.39385503911114,12,"c",2.22163300528283,4.96530490569949,13,"d",2.20742228929828,4.45628615542044,14,"e",2.10172717488837,4.03493161892811,15,"f",2.26850316583192,5.05805731246591,0.9,0.9
312,0,0,32,1,"W",1,"a d",0,1,1.09756548223924,1.25943986296607,2,"b d",0,1,0.990610306685334,0.865122973172418,3,"c d",0,1,1.24962919205847,1.65843196922569,4,"a e",0,1,1.32321450048088,1.56365248411501,5,"b e",0,1,1.11238921701658,1.38384164900985,6,"c e",0,1,1.10456271119711,1.48860474794327,7,"a f",0,1,1.04117948936132,1.02886401739159,8,"b f",0,1,1.0537846681892,0.852805464029551,9,"c f",0,1,1.32314428911518,1.13486681040099,10,"a",1.15398649069381,1.29455552058699,11,"b",1.05226139729704,1.05306622216148,12,"c",1.22577873079026,1.43150239623262,13,"d",1.11260166032768,1.29256994729307,14,"e",1.18005547623153,1.46840340846225,15,"f",1.1393694822219,1.0100038872678,0.1,0.1
313,0,0,24,1,"W",1,"a d",0,1,0.853396600176383,0.776981669309649,2,"b d",0,1,0.703469701816159,0.703678800621095,3,"c d",0,1,1.15242349309543,1.44285978287669,4,"a e",0,1,1.36158824488173,2.05111221741966,5,"b e",0,1,0.938274792712392,0.763809693975192,6,"c e",0,1,1.20039680604404,1.4982546304013,7,"a f",0,1,0.743350112637142,0.690896592249605,8,"b f",0,1,0.91569830831431,0.987550959730608,9,"c f",0,1,1.18762538956533,1.10593015766025,10,"a",0.986111652565086,1.33662913012456,11,"b",0.852480934280954,0.822598689690621,12,"c",1.1801485629016,1.3409717113055,13,"d",0.903096598362657,1.03232226870078,14,"e",1.16675328121272,1.51982879921802,15,"f",0.948891270172261,0.949045405302123,0.5,0.5
314,0,0,32,1,"W",1,"a d",0,1,0.828785920823406,1.08360882631126,2,"b d",0,1,1.16034482300341,1.79444881868099,3,"c d",0,1,0.679452761534066,0.954818878739428,4,"a e",0,1,0.967596089498335,1.32811240965312,5,"b e",0,1,1.24382344550304,1.29057139920726,6,"c e",0,1,1.32850134346751,2.53875281939911,7,"a f",0,1,1.41515584378865,3.04629719847991,8,"b f",0,1,1.2966679801176,1.99701750981569,9,"c f",0,1,0.724285488798671,0.676256560924241,10,"a",1.0705126180368,2.01250882368562,11,"b",1.23361208287468,1.70258951430737,12,"c",0.910746531266749,1.62432619433371,13,"d",0.889527835120295,1.33124856574991,14,"e",1.17997362615629,1.80174225801842,15,"f",1.14536977090164,2.13793010551182,0.9,0.9
315,0,0,32,1,"W",1,"a d",0,1,1.03327199557562,0.96682581222566,2,"b d",0,1,0.868646241649296,0.860925064650465,3,"c d",0,1,0.911134154044542,0.812774792113692,4,"a e",0,1,0.926076797961548,0.927625173102012,5,"b e",0,1,0.892552927979764,0.870146450997556,6,"c e",0,1,0.859828133824137,1.05105305872812,7,"a f",0,1,0.991643389901635,1.00575232704076,8,"b f",0,1,1.32052800431931,1.23587022478354,9,"c f",0,1,0.755917150675287,0.827028481554801,10,"a",0.983664061146269,0.95805196077497,11,"b",1.02724239131612,1.01533150877308,12,"c",0.842293146181322,0.896356793154308,13,"d",0.937684130423154,0.87599818485183,14,"e",0.892819286588483,0.942914053236905,15,"f",1.02269618163208,1.05159734598913,0.1,0.1
316,0,0,40,1,"W",1,"a d",0,1,0.913934884780081,0.88486298749101,2,"b d",0,1,1.23624714258371,1.32805827752057,3,"c d",0,1,1.09009810199838,1.17730893350844,4,"a e",0,1,0.854696425755065,1.77757672123092,5,"b e",0,1,1.04448345086897,1.35929051168321,6,"c e",0,1,1.18146164574055,1.11190376110935,7,"a f",0,1,1.00248486506013,1.07992228708465,8,"b f",0,1,1.03872069857226,0.937294391558369,9,"c f",0,1,0.901300504217884,0.85168871215277,10,"a",0.923705391865091,1.29541307346363,11,"b",1.10648376400831,1.2165464840509,12,"c",1.0576200839856,1.05398696073363,13,"d",1.08009337645406,1.14298017026334,14,"e",1.02688050745486,1.43679588992458,15,"f",0.980835355950089,0.954602936004174,0.5,0.5
317,0,0,16,1,"W",1,"a d",0,1,1.39925589267117,2.47038457218259,2,"b d",0,1,1.28620982147431,1.47800864613382,3,"c d",0,1,3.61275147023017,6.14111017406792,4,"a e",0,1,1.24642181205509,1.51906121675658,5,"b e",0,1,1.69103488272526,3.38115998133793,6,"c e",0,1,0.682960823886933,0.544909897864979,7,"a f",0,1,1.28615455162475,1.99225542449379,8,"b f",0,1,1.23066843008601,2.54328049466173,9,"c f",0,1,1.74655908400174,2.17412989113143,10,"a",1.310610752117,1.988759099126,11,"b",1.40263771142853,2.54029756102052,12,"c",2.01409045937295,3.89063842321632,13,"d",2.09940572812522,3.98154134137775,14,"e",1.20680583955576,2.15721511576979,15,"f",1.4211273552375,2.21229322215124,0.9,0.9
318,0,0,8,1,"W",1,"a d",0,1,1.15921225314492,1.0581030431607,2,"b d",0,1,1.0754837886097,1.01921420145671,3,"c d",0,1,1.57170875301235,2.0281480473355,4,"a e",0,1,0.565706573019798,0.557065309997212,5,"b e",0,1,0.845261789306467,0.990043117904019,6,"c e",0,1,0.502003043221929,0.427957775845517,7,"a f",0,1,0.960783721527882,0.758604794030448,8,"b f",0,1,1.17850300050727,1.18668721462026,9,"c f",0,1,1.4133901003904,1.43263022055811,10,"a",0.895234182564199,0.820875782997825,11,"b",1.03308285947448,1.03117154665673,12,"c",1.16236729887489,1.47111260092072,13,"d",1.26880159825566,1.39924550691158,14,"e",0.637657135182731,0.686801465443954,15,"f",1.18422560747519,1.12429229932884,0.1,0.1
319,0,0,32,1,"W",1,"a d",0,1,1.06682485696996,1.08259332913367,2,"b d",0,1,1.1236064774456,1.12061175756831,3,"c d",0,1,0.894400311427709,0.872600485127479,4,"a e",0,1,0.862117402830705,1.22706351401728,5,"b e",0,1,0.65487621085787,0.692594221327708,6,"c e",0,1,0.871910832512166,0.953368513144531,7,"a f",0,1,1.15585355214968,1.36885762171856,8,"b f",0,1,1.02469875069152,1.21650955210532,9,"c f",0,1,1.49231216113306,1.62190970662745,10,"a",1.02826527065011,1.22494794195728,11,"b",0.934393812998331,1.0441955342019,12,"c",1.08620776835764,1.21937538253695,13,"d",1.02827721528109,1.02483591146302,14,"e",0.796301482066914,0.977022141742472,15,"f",1.22428815465809,1.4113650951186,0.5,0.5
320,0,0,8,1,"W",1,"a d",0,1,1.79403795856022,3.23707046862032,2,"b d",0,1,2.2565078863429,3.2629455983514,3,"c d",0,1,0.50974385503588,0.480629649953676,4,"a e",0,1,1.27672742520671,1.35187709162494,5,"b e",0,1,0.839233246930806,1.00407528275919,6,"c e",0,1,1.30171144764014,1.955094012779,7,"a f",0,1,1.26332993812109,1.65871569070427,8,"b f",0,1,1.46795483176687,1.62706116041244,9,"c f",0,1,1.34951846852708,1.42156354145912,10,"a",1.44469844062934,2.15555821058367,11,"b",1.52123198834686,2.16879946028895,12,"c",1.05365792373437,1.41542641824776,13,"d",1.52009656664633,2.65886845299732,14,"e",1.13922403992589,1.43994792505293,15,"f",1.36026774613835,1.50514238247543,0.9,0.9
321,0,0,40,1,"W",1,"a d",0,1,0.891939634923552,0.718236944336796,2,"b d",0,1,0.98969611854384,0.898984623268977,3,"c d",0,1,1.1790147898739,1.05114308113264,4,"a e",0,1,1.05453585731253,1.22270114301566,5,"b e",0,1,0.991216725012291,1.10174077828025,6,"c e",0,1,1.04389326196567,1.04095914843996,7,"a f",0,1,1.21780588006479,1.31177346428264,8,"b f",0,1,1.02453496862084,0.927218472395731,9,"c f",0,1,0.791687219191995,0.714022981336053,10,"a",1.05476045743363,1.11391748635977,11,"b",1.00181593739232,0.971954986312835,12,"c",1.00486509034386,0.954100306689616,13,"d",1.02021684778043,0.900199659797198,14,"e",1.02988194809683,1.11519907987991,15,"f",1.01134268929254,1.02146777448417,0.1,0.1
322,0,0,32,1,"W",1,"a d",0,1,1.00257963902099,1.0677436703152,2,"b d",0,1,0.941527508052207,1.07129272260146,3,"c d",0,1,1.23172496990597,1.56885705873851,4,"a e",0,1,1.12256548019508,1.27960669354568,5,"b e",0,1,1.2129432567253,1.39517081214066,6,"c e",0,1,1.29887580907509,1.16670049347699,7,"a f",0,1,1.38864745198663,1.75063283773427,8,"b f",0,1,0.778212238033788,0.672166455727874,9,"c f",0,1,0.673938731445724,0.619769734795584,10,"a",1.1712641904009,1.39021523893601,11,"b",0.9775610009371,1.09068535325959,12,"c",1.06817983680893,1.20497969518274,13,"d",1.05861070565972,1.25118427544597,14,"e",1.21146151533182,1.27235837151018,15,"f",0.946932807155382,1.17185907529598,0.5,0.5
323,0,0,40,1,"W",1,"a d",0,1,1.95992199828492,4.79678746049253,2,"b d",0,1,1.20955038457262,2.30390015004201,3,"c d",0,1,1.30875200537608,2.66271083892003,4,"a e",0,1,1.33059738439193,2.0407310896292,5,"b e",0,1,1.72669751318026,2.13055880317861,6,"c e",0,1,2.98488211261118,6.40496751785374,7,"a f",0,1,1.59999143276511,2.48412275017818,8,"b f",0,1,1.24773041709177,1.86860535743709,9,"c f",0,1,1.93947559727963,4.1391080007911,10,"a",1.63017027181398,3.31588458905525,11,"b",1.39465943828155,2.10414176694307,12,"c",2.07770323842229,4.67599171251228,13,"d",1.49274146274454,3.42282417879295,14,"e",2.01405900339445,4.09863597688903,15,"f",1.59573248237884,2.97689594106007,0.9,0.9
